# Netflix Corp Geofeed
# This feed is encoded in RFC 8805 format.
# Publication date: 2022-12-07
#
# This data feed provides approximate geo locations for a subset of
# Netflix Corp IP space, and the data included in this feed may be used only
# for improving the accuracy of Geo:IP lookups 

192.173.127.0/24,US,US-NM,Albuquerque,
192.173.127.0/28,US,US-NM,Albuquerque,
2607:fb10:2011::/48,SG,SG-05,Singapore,
2607:fb10:2012::/48,SG,SG-05,Singapore,
2607:fb10:2013::/48,SG,SG-01,Singapore,
2607:fb10:2014::/48,SG,SG-01,Singapore,
2607:fb10:2015::/48,SG,SG-01,Singapore,
2607:fb10:2021::/48,JP,JP-13,Chiyoda,
2607:fb10:2022::/48,JP,JP-13,Minato,
2607:fb10:2023::/48,JP,JP-13,Minato,
2607:fb10:2024::/48,JP,JP-13,Minato,
2607:fb10:2032::/48,IN,IN-MH,Mumbai,
2607:fb10:2033::/48,IN,IN-MH,Mumbai,
2607:fb10:2034::/48,IN,IN-MH,Mumbai,
2607:fb10:2040::/44,IN,IN-MH,Mumbai,
2607:fb10:2050::/44,IN,IN-MH,Mumbai,
2607:fb10:2070::/44,JP,JP-13,Minato,
2607:fb10:5012::/48,NL,NL-NH,Amsterdam,
2607:fb10:5013::/48,NL,NL-NH,Amsterdam,
2607:fb10:5014::/48,NL,NL-NH,Amsterdam,
2607:fb10:5015::/48,NL,NL-NH,Amsterdam,
2607:fb10:5016::/48,NL,NL-NH,Amsterdam,
2607:fb10:5035::/48,GB,GB-HIL,London,
2607:fb10:5039::/48,GB,GB-SLG,Slough,
2607:fb10:503b::/48,GB,GB-WSM,London,
2607:fb10:503c::/48,GB,GB-WSM,London,
2607:fb10:503d::/48,GB,GB-WSM,London,
2607:fb10:5040::/48,GB,GB-SLG,Slough,
2607:fb10:5042::/48,GB,GB-BST,Bristol,
2607:fb10:5061::/48,DE,DE-BE,Berlin,
2607:fb10:5062::/48,DE,DE-BE,Berlin,
2607:fb10:5063::/48,DE,DE-BE,Berlin,
2607:fb10:5070::/44,ES,ES-MD,Madrid,
2607:fb10:5080::/48,IT,IT-RM,Rome,
2607:fb10:5081::/48,IT,IT-RM,Rome,
2607:fb10:5082::/48,IT,IT-RM,Rome,
2607:fb10:5083::/48,IT,IT-RM,Rome,
2607:fb10:5090::/44,GB,GB-ENG,London,
2607:fb10:5090::/48,GB,GB-ENF,London,
2607:fb10:5091::/48,GB,GB-ENF,London,
2607:fb10:5092::/48,GB,GB-ENF,London,
2607:fb10:5093::/48,GB,GB-ENF,London,
2607:fb10:5094::/48,GB,GB-WSM,London,
2607:fb10:5095::/48,GB,GB-WSM,London,
2607:fb10:5096::/48,GB,GB-WSM,London,
2607:fb10:5097::/48,GB,GB-WSM,London,
2607:fb10:50a0::/44,ES,ES-MD,Tres Cantos,
2607:fb10:50b0::/44,GB,GB-SRY,Borough of Spelthorne,
2607:fb10:7010::/48,US,US-CA,San Jose,
2607:fb10:7038::/48,US,US-CA,Los Gatos,
2607:fb10:7039::/48,US,US-CA,Los Gatos,
2607:fb10:7030::/48,US,US-NM,Albuquerque,
2607:fb10:7031::/48,US,US-NM,Albuquerque,
2607:fb10:7032::/48,US,US-NM,Albuquerque,
2607:fb10:7061::/48,US,US-NY,New York,
2607:fb10:7082::/48,US,US-CA,Burbank,
2607:fb10:7083::/48,US,US-CA,Burbank,
2607:fb10:7084::/48,US,US-CA,Burbank,
2607:fb10:7085::/48,US,US-CA,Burbank,
2607:fb10:7086::/48,US,US-CA,Burbank,
2607:fb10:7091::/48,CA,CA-BC,Langley,
2607:fb10:70b1::/48,US,US-GA,Atlanta,
2607:fb10:70c1::/48,US,US-CA,Los Angeles,
2607:fb10:70d1::/48,US,US-CA,Los Angeles,
2607:fb10:70e1::/48,US,US-CA,Los Angeles,
2607:fb10:70e2::/48,US,US-CA,Los Angeles,
2607:fb10:70e3::/48,US,US-CA,Los Angeles,
2607:fb10:70e4::/48,US,US-CA,Los Angeles,
2607:fb10:7111::/48,CA,CA-ON,Toronto,
2607:fb10:7130::/44,US,US-CA,Los Angeles,
2607:fb10:7141::/48,US,US-CA,Los Angeles,
2607:fb10:7142::/48,US,US-CA,Los Angeles,
2607:fb10:7143::/48,US,US-CA,Los Angeles,
2607:fb10:7144::/48,US,US-CA,Los Angeles,
2607:fb10:7145::/48,US,US-CA,Los Angeles,
2607:fb10:7146::/48,US,US-CA,Los Angeles,
2607:fb10:7147::/48,US,US-CA,Los Angeles,
2607:fb10:7151::/48,US,US-NY,New York,
2607:fb10:7170::/48,US,US-CA,Los Angeles,
2607:fb10:7171::/48,US,US-CA,Los Angeles,
2607:fb10:7172::/48,US,US-CA,Los Angeles,
2607:fb10:7180::/48,US,US-CA,Los Angeles,
2607:fb10:7181::/48,US,US-CA,Los Angeles,
2607:fb10:7182::/48,US,US-CA,Los Angeles,
2607:fb10:7190::/48,US,US-CA,Los Angeles,
2607:fb10:7191::/48,US,US-CA,Los Angeles,
2607:fb10:7192::/48,US,US-CA,Los Angeles,
2607:fb10:7193::/48,US,US-CA,Los Angeles,
2607:fb10:7194::/48,US,US-CA,Los Angeles,
2607:fb10:7195::/48,US,US-CA,Los Angeles,
2607:fb10:7196::/48,US,US-CA,Los Angeles,
2607:fb10:7197::/48,US,US-CA,Los Angeles,
2607:fb10:7198::/48,US,US-CA,Los Angeles,
2607:fb10:71b0::/48,US,US-NY,New York,
2607:fb10:71b1::/48,US,US-NY,New York,
2607:fb10:71b2::/48,US,US-NY,New York,
2607:fb10:71c0::/44,US,US-OR,Portland,
2607:fb10:71d0::/44,US,US-CA,Los Angeles,
2607:fb10:71e0::/44,US,US-NY,New York,
2607:fb10:71f0::/44,US,US-NY,New York,
2607:fb10:7200::/44,US,US-CA,Los Angeles,
2607:fb10:7210::/44,US,US-CA,Los Gatos,
2607:fb10:7221::/48,US,US-CA,Burbank,
2607:fb10:7222::/48,US,US-CA,Burbank,
2607:fb10:7230::/44,US,US-CA,Los Angeles,
2607:fb10:7240::/44,CA,CA-ON,Toronto,
2607:fb10:7260::/44,US,US-CA,Los Angeles,
2607:fb10:7280::/44,US,US-GA,Atlanta,
2607:fb10:7250::/44,US,US-CA,Los Angeles,
2607:fb10:9014::/47,MX,MX-CMX,Mexico,
